1,Tigers ,Detroit  ,Comerica Park
2,Blue Jays ,Toronto ,Rogers Centre
3,Orioles ,Baltimore,Oriole Park 
4,Red Sox,Boston,Fenway Park
5,Pirates ,Pittsburgh  ,PNC Park
